2.069433090750582849e-01,5.411847257797897104e-01,8.783482882832722716e-01,1.327227554903704032e+00
4.064953523685329584e-01,7.814046557690481620e-01,1.186798190020982302e+00,9.298044487351465603e-01
4.439950982605668228e-01,6.301656101279666800e-01,9.738370645461705832e-01,5.174480561500681697e-01
4.683908447739922876e-01,5.373021251617164928e-01,1.271776555520208518e+00,9.171413244271572340e-01
1.595493783082413408e-01,9.190874826802144515e-01,1.412734071008186820e+00,1.055993036979412825e+00
1.208304754602087527e-01,6.658421035466803861e-01,1.209445455554886584e+00,1.353824172347314558e+00
4.702211899806952866e-01,9.523317085582951869e-01,1.467041427054207370e+00,1.126414393523357038e+00
2.794781074124310649e-01,5.151196544596282623e-01,9.245430306926741837e-01,9.749890271469974223e-01
1.523951547812696372e-01,6.713273644122607076e-01,1.150419406201171002e+00,1.195821030251594586e+00
4.892112317048352699e-01,6.680926412254417635e-01,1.351014876230597794e+00,9.903023783226634347e-01
1.955145348984049791e-01,5.578432422608130548e-01,7.546151249232114777e-01,1.057089238808226028e+00
2.755396162846588948e-01,6.156229186176793711e-01,1.143779654265275392e+00,1.200008276230893234e+00
3.742292544815856159e-01,8.830279882382261469e-01,6.859501268909311555e-01,1.001647267689766974e+00
2.293650788840871368e-01,7.876397594921891177e-01,5.320967222253998319e-01,1.042588592175202500e+00
4.971746789966405844e-01,5.761858818128455795e-01,1.272335812616789852e+00,5.595674833895697420e-01
1.325663211898338023e-01,9.828875449917292562e-01,6.928057279912015476e-01,1.055827952047845297e+00
1.542103528442779481e-01,9.496040722396530409e-01,9.614061783227814129e-01,5.766983252893818079e-01
4.185279068677437708e-01,5.221988904474210713e-01,8.303715169472134505e-01,1.059392314749824093e+00
3.706219916261443981e-01,5.201316968855362877e-01,1.257557581191603546e+00,9.522611840822758911e-01
2.749644601811322975e-01,6.284963540060140019e-01,7.468657738738544438e-01,8.671802983266334586e-01
2.285316243701185079e-01,9.788764572323753743e-01,1.092070781131212254e+00,7.264598864107683074e-01
3.172892600144561759e-01,9.296620246921829533e-01,1.194994163238111362e+00,7.022977852413652133e-01
1.861472315131791067e-01,6.072891113300433741e-01,9.033875653421710172e-01,8.135670235235251679e-01
2.883906188065393783e-01,6.935775097120658872e-01,1.191020723645696666e+00,9.994144085381122533e-01
4.941297683240348793e-01,6.805024002712125597e-01,8.958783875078589753e-01,6.762445229412802350e-01
2.969749820210355606e-01,8.477660820464580915e-01,1.062321605603452790e+00,1.329176208139338122e+00
4.533328126580515871e-01,6.464013304608506871e-01,1.317358851207133252e+00,1.474309893779349512e+00
4.200722469733751963e-01,9.043430909562589770e-01,6.367447146369168420e-01,9.277535128434426515e-01
3.453017875595399966e-01,8.653068326531045962e-01,1.204531420644796569e+00,1.241910090498559383e+00
2.478194609854180719e-01,9.751758396305644228e-01,5.207727011454056365e-01,1.263612253433761490e+00
2.756606022057528360e-01,8.674646369675349522e-01,6.979574194253890251e-01,8.832990884380655938e-01
4.906775316532975273e-01,9.913992366390795841e-01,1.313682785932933639e+00,9.109509455554278823e-01
4.384097464899291419e-01,9.585233248581929155e-01,8.408943795766092855e-01,8.906348545568937292e-01
2.339433876041785154e-01,9.283368259725045535e-01,8.788622447491045708e-01,1.184183555820271350e+00
3.887587107423585708e-01,8.792556126303414654e-01,1.242407155136502350e+00,1.043282331121119899e+00
1.902947508112637631e-01,8.468410010425913015e-01,1.454432285191363139e+00,1.314225070477647694e+00
3.797923681908780269e-01,7.596431620058443634e-01,1.434332147619207909e+00,1.271508751836021300e+00
4.682154152318570572e-01,7.567011815149728982e-01,1.484639040048619130e+00,1.017344509029701527e+00
3.525043004559886839e-01,5.474576096855524598e-01,5.688483108692741208e-01,5.267610338928587765e-01
4.226235342318631627e-01,8.987884053961135988e-01,1.193433195650978274e+00,1.430277644304460694e+00
4.459953172263269039e-01,9.482273809579309098e-01,5.039518979867451121e-01,1.214387421555991775e+00
2.920822043593541695e-01,6.200609101513687715e-01,1.040993039156737909e+00,1.267255462929816057e+00
2.083413794463136459e-01,9.208526466294761903e-01,5.278716886069059200e-01,8.730427289172063565e-01
1.084456804791121276e-01,9.570487421442519516e-01,8.515017350753731895e-01,1.372923174634174792e+00
1.799888784183650836e-01,5.993893297720105373e-01,1.023309653709248757e+00,1.464240022509254668e+00
2.705894617523931789e-01,7.633165695122079430e-01,9.405168274213774326e-01,6.846168295982022478e-01
3.195088236829866091e-01,5.721980769217102081e-01,7.941650694202530003e-01,5.016978520581231171e-01
3.907217497730186562e-01,9.265271954013880595e-01,9.888860624262638677e-01,1.392483631496336027e+00
4.044300660052871921e-01,5.945571339209390072e-01,8.680529164719832380e-01,1.397334394484945008e+00
2.075956953425413531e-01,9.994476752367347228e-01,6.109779797179398786e-01,1.141016081805524385e+00
4.540722511404321482e-01,8.751743867960737333e-01,8.504263838943785236e-01,1.391297961508655145e+00
4.911817901020567589e-01,6.901454264261568383e-01,6.218601155405349967e-01,1.141431291132350756e+00
2.158520425119335728e-01,5.329831779783259504e-01,1.319410582416220556e+00,8.215485597027935016e-01
3.046861438745011030e-01,6.953987046005927208e-01,6.315156867917228745e-01,1.182855605283912093e+00
4.899478848753433535e-01,7.340148020070393908e-01,1.358540144514131409e+00,8.735015017138824112e-01
3.281684857862868232e-01,7.563072868523447179e-01,1.044254411617092870e+00,1.264711298540434292e+00
4.548635914331825569e-01,9.669476519494362154e-01,7.705893379241586238e-01,1.121767965480769735e+00
3.501726434031458002e-01,5.469444580981447368e-01,7.644999802529396371e-01,1.379812223270147076e+00
3.881079017192020642e-01,7.179930102966329830e-01,6.573018594290285233e-01,7.355028049685713443e-01
2.197394633144927889e-01,5.333246495972016055e-01,5.484543493894803445e-01,1.162794932764496636e+00
2.365209744614583665e-01,5.757783235481757078e-01,1.324277609651088206e+00,1.260687955904916890e+00
4.030399857710125211e-01,7.279462131643181788e-01,1.476284248693812140e+00,1.236636586341225197e+00
1.538116903701260696e-01,8.635865071064183773e-01,1.173205359135554460e+00,9.450232891475098818e-01
1.741366984261711881e-01,9.209746058160575011e-01,6.803522076158118326e-01,1.189132315297720011e+00
2.727886143847849665e-01,6.792492667549829832e-01,1.098934003877953369e+00,1.032508341005028640e+00
4.031846102322600434e-01,8.000574964349982388e-01,1.447534695680000372e+00,6.063632532991184432e-01
4.594538517200518202e-01,9.574881832216242117e-01,1.053365158643586152e+00,1.212401074978049831e+00
2.579213380086584628e-01,5.821462102063317268e-01,1.004663763389674891e+00,1.282139736099809468e+00
2.169066396135087837e-01,8.390169946521126576e-01,7.646694870578910619e-01,9.172798437951636963e-01
3.946960514403501374e-01,9.517935340462948535e-01,1.395845174197656524e+00,8.293609187720841769e-01
2.982495618933354020e-01,6.430054705491294875e-01,1.421243894226310367e+00,8.988705150148768031e-01
4.091635016518890833e-01,6.570199017343235637e-01,1.437856371519488752e+00,7.007631792867450304e-01
4.411854952520936068e-01,9.935987710817117957e-01,5.776902164847677046e-01,1.065383141890031915e+00
1.961787867007613595e-01,9.830984125777730842e-01,1.310729964593668306e+00,1.416837929479434433e+00
4.367173735232676712e-01,5.960111763341475744e-01,1.206483800032571274e+00,1.233259488582556962e+00
2.446807370883297139e-01,9.959819133668277313e-01,6.432651827310672532e-01,1.380925671923608045e+00
4.771194022921650957e-01,5.616598336952656201e-01,9.453487163528672133e-01,1.138215109069514952e+00
1.518677798643172927e-01,8.009591850188015894e-01,5.511226308972617671e-01,7.048059105399765434e-01
3.079543205757714341e-01,8.258295631137884119e-01,7.664023625165253817e-01,1.075064214245643468e+00
4.679792855831724774e-01,6.822890614715166890e-01,5.768263700293334573e-01,1.247155018669356075e+00
2.547968726899928482e-01,6.550557529077933872e-01,5.815967489264152190e-01,9.451307294923800839e-01
4.202394696475623137e-01,7.665267148054834001e-01,1.440192059984243711e+00,6.282634722390730841e-01
1.949812769243801369e-01,5.226624805661872486e-01,8.177724457763346777e-01,1.257899801196074030e+00
4.960150139989205620e-01,5.896378347844906109e-01,1.063015946837251313e+00,7.748871340621895643e-01
2.036889709712600693e-01,7.963569635622760323e-01,1.229080062211039381e+00,6.805010392090357074e-01
4.346732320256238014e-01,8.849003634945562524e-01,1.180772020610230566e+00,7.105646540723654647e-01
1.890101064208750958e-01,5.602722463641204298e-01,1.169514167352706080e+00,1.494845904770846001e+00
1.419819181500462379e-01,9.970891190246948810e-01,8.281281273327810721e-01,1.465538929703075643e+00
1.308715727813127561e-01,5.957126133582224536e-01,1.143928721368258739e+00,9.872893103760169708e-01
1.282432555563646215e-01,7.109233532140676326e-01,6.535482030809349752e-01,1.252415694934254198e+00
4.223082776746418521e-01,9.450775756736981004e-01,1.284375420060472228e+00,6.745248412108147962e-01
4.293622148999518551e-01,9.289456102797083448e-01,7.686300483115375837e-01,5.317514973331508576e-01
2.659396471898766157e-01,6.084251628720699356e-01,8.269309394510382383e-01,8.528400280582421056e-01
2.048500051041706738e-01,9.219320578184715398e-01,1.147411201990800267e+00,1.273646805626032830e+00
2.760053357078825487e-01,6.709875770074325008e-01,1.199478796838003403e+00,5.605615496103913964e-01
1.889794326263330992e-01,8.756280110975251940e-01,1.195353150888222249e+00,1.046937762212793110e+00
2.710996665180307463e-01,8.287757150184030808e-01,7.293400148700885932e-01,5.210293918316968309e-01
3.281690909375380993e-01,9.607685893034012548e-01,8.536592035610095497e-01,1.134975606367825129e+00
1.429567177472821360e-01,5.443400129230178131e-01,8.189763647096109933e-01,1.454998606444934950e+00
2.951399898461455340e-01,5.066881650361855227e-01,5.813112113572386219e-01,8.087228257954308663e-01
3.039903486784099607e-01,5.006393786259155654e-01,6.368220752932400863e-01,6.718663418377913699e-01
1.313863869871237933e-01,5.515044696678590430e-01,1.027791069555234138e+00,1.195109453100518859e+00
2.815491155188659667e-01,7.882632390343288220e-01,8.198732325500993623e-01,7.617612508163781326e-01
1.752722601192839014e-01,7.207805440502134120e-01,1.291359435186713034e+00,1.311062333558944637e+00
3.552051320285514180e-01,6.346706758448579233e-01,1.078290781918416208e+00,1.402054206394505620e+00
1.554891997114529745e-01,5.077275707433172025e-01,6.012272491407427699e-01,6.357205318071154077e-01
2.087329319111251857e-01,8.056630195570932962e-01,1.037819707006484737e+00,1.331398023108196327e+00
3.297666975661570632e-01,9.693592021274297643e-01,1.175451527679822306e+00,8.267883781001330590e-01
4.542333613042975893e-01,5.541305275848420475e-01,1.388876245018158428e+00,1.456182525990449728e+00
4.136721550404373060e-01,7.263124673178664725e-01,9.694654015686289261e-01,1.435997646754990420e+00
2.897208540572783209e-01,5.404209699227474628e-01,1.000917339040875653e+00,7.146796095550490557e-01
4.304200979645080860e-01,6.781625760479240705e-01,6.821364059679476677e-01,1.139822782539248625e+00
2.001179098481830343e-01,5.552064634075410954e-01,1.487697233764230020e+00,8.801636961650511903e-01
4.821121975867128651e-01,9.192423622719172460e-01,1.459512152484903069e+00,1.260997003740927269e+00
4.292125980506138472e-01,8.108058473367854013e-01,5.662605585920940099e-01,5.295621959216790797e-01
1.241481163082746308e-01,7.620263324960381279e-01,1.245984371645446398e+00,7.282694243141876189e-01
2.203421120654458498e-01,6.962116986505653138e-01,7.901953110521360291e-01,5.646646576729645872e-01
1.417859956775254227e-01,6.530303718156175163e-01,8.238424069581634646e-01,8.941516829418884038e-01
4.217844830037885684e-01,7.944602744867759192e-01,6.522337790251405698e-01,8.011142826015122953e-01
1.061446260488684151e-01,5.878946241394289451e-01,1.257102480227437979e+00,1.451978611420699838e+00
3.279814017820994465e-01,9.318907219418417487e-01,5.062464211684574167e-01,1.331291134692350386e+00
4.790364325214439001e-01,9.895446501012542528e-01,1.211470770767664185e+00,1.265024623488817390e+00
4.597998696962281029e-01,7.710752741262296706e-01,1.362082073489047307e+00,6.659706918891546978e-01
4.946308658757970766e-01,6.494304373073480630e-01,1.230521060621313723e+00,1.454406871180368155e+00
1.738486895129342513e-01,9.296962299676172492e-01,1.420489164955002881e+00,8.963228374085159267e-01
2.013732127369910474e-01,5.067680178124216450e-01,1.114142055777609830e+00,9.473876256179001309e-01
3.359917442789710496e-01,5.535676319272053725e-01,1.319257462611772347e+00,6.399050092452414074e-01
4.529588573036951171e-01,6.984900690271007573e-01,1.285475061773439842e+00,1.125860739845441438e+00
2.294539132171204976e-01,7.043452751757670605e-01,7.242081293378437312e-01,1.214464362405889730e+00
4.738603777486175561e-01,6.037617328699994568e-01,1.102214995859652991e+00,7.548464181438292453e-01
2.336678372570738516e-01,5.663325195284298896e-01,1.025737993524035829e+00,5.237108256658147276e-01
3.622837826637274050e-01,7.473589470726349493e-01,9.577914516286665236e-01,7.090913130633551553e-01
3.265211691456391119e-01,7.700273362460630100e-01,1.487912139182374194e+00,5.312339282532924090e-01
3.902027936526509810e-01,7.997054958382150414e-01,1.020400618305199014e+00,1.163926339019526246e+00
4.363983725775294475e-01,9.120998723698511279e-01,1.300558586448728793e+00,1.122730587467019259e+00
3.846278964548295320e-01,6.216836980622815201e-01,5.573842206939504385e-01,1.243209402465818680e+00
1.948697834578660693e-01,9.076602396901658487e-01,1.161546856164579644e+00,9.662733680382445955e-01
2.211014623646030131e-01,6.624207621443152227e-01,1.438213742572481912e+00,6.288622447173773944e-01
4.621682458798614945e-01,8.143009069405275913e-01,1.265675357180269467e+00,7.222907158106836034e-01
4.805661018143342345e-01,5.972819681595213925e-01,1.232552350852567979e+00,1.352164686101588353e+00
1.957559093602418976e-01,5.824687251015214784e-01,1.166852642345339586e+00,9.416591532941105402e-01
2.490250109057814965e-01,6.293542561973166638e-01,1.347150828310041293e+00,6.794567717665473960e-01
1.330736660948212691e-01,7.794050457202893467e-01,9.391984718121288989e-01,1.323243470269169553e+00
3.729489337705449437e-01,7.067462293657712502e-01,1.450595928933875900e+00,1.125087969928524556e+00
2.717861722317433948e-01,8.777819488254475777e-01,1.133817300004180684e+00,1.369211855700088520e+00
3.661884288915602248e-01,7.671207057701974197e-01,9.267622937347010925e-01,9.657109941906638628e-01
4.072967592105674051e-01,6.644982949121747140e-01,9.000381296000211639e-01,1.099651524343013609e+00
2.522878487003333836e-01,6.505284999503577748e-01,1.406346743266132515e+00,5.070273151633530873e-01
3.900688185967113863e-01,8.430832966574191012e-01,7.659065138021893260e-01,8.320294688727585264e-01
1.789686003794710434e-01,7.323525543050893871e-01,1.325797220094842910e+00,1.098115505571231942e+00
3.087379177612366021e-01,5.855915079837245019e-01,1.063633789586087897e+00,1.132975429733220407e+00
1.225528828645801038e-01,7.425435334298018386e-01,1.228857704321211219e+00,1.426762275716173978e+00
4.902711032711046801e-01,9.285730998847170348e-01,1.368209418367494434e+00,9.998876292353012785e-01
2.080536366930433589e-01,8.809516004338701078e-01,1.009247974065378362e+00,8.490258217322426137e-01
2.327008961614080162e-01,5.032947123259310374e-01,9.741060456742955953e-01,1.237363316957646342e+00
2.305596298613985240e-01,6.341119447377694396e-01,1.284044006776522640e+00,6.893317443846347370e-01
1.652169523215065716e-01,5.828549818049824083e-01,7.189686831036558035e-01,9.311107517807454270e-01
4.962738540928585129e-01,9.520619200340744159e-01,7.898032512368144964e-01,9.082082349675052457e-01
2.035239516716717822e-01,7.912942885397662440e-01,1.396858651651993855e+00,1.155998504549307970e+00
