8.462113305604354707e+00,8.601394737950800007e+00
1.336146727701515680e+01,1.423331343898749957e+01
1.934017399080965305e+01,1.300263595843223108e+01
1.220266682088541543e+01,2.054908485709872323e+01
2.862463824291598158e+01,7.177001510699353659e+00
7.724583503673579266e+00,1.283947226103469497e+01
4.439845893255249365e+00,5.739589631764881794e+00
4.301767688875567153e+00,5.966567624075476139e+00
4.694027414006428423e+00,6.287632750126928904e+00
6.769203375935613387e+00,4.946821639151888661e+00
2.401404702270802360e+01,1.184764378287303366e+01
1.846760836139909756e+01,1.392698318660838908e+01
8.337782982308691970e+00,2.346603934812632630e+01
1.906778073455001277e+01,1.197368173347678244e+01
1.154657240476200819e+01,2.516493344688120359e+01
1.002642313707112720e+01,1.992046879784498969e+01
7.839892375169982053e+00,7.544237667414547488e+00
5.220515277830753753e+00,5.751435730698431392e+00
1.198559604107164489e+01,1.129478048131022838e+01
3.839659504203996043e+00,1.114238741321097415e+01
4.258557814749717174e+00,1.858640596321310312e+01
1.210533978426556168e+01,1.003780919854723663e+01
1.105360437857197731e+01,2.156037049485158974e+01
1.356475214091535086e+01,1.614282095449586052e+01
1.113720712393666901e+01,2.242322296282326732e+01
1.825581163202499368e+01,1.374761400991373606e+01
3.445857350484838832e+01,9.284772952081201680e+00
5.792208746745878045e+00,8.915742883552825404e+00
1.569900633281309332e+01,7.906372350102585322e+00
5.018939369827495511e+01,8.796352068755028952e+00
3.898557843736505646e+01,1.008842021642830744e+01
1.396304745720895824e+01,1.551608008559446183e+01
1.173885772150691942e+01,1.567508741443305631e+01
1.001707951362703142e+01,2.773003423350991525e+01
9.314928708796259116e+00,2.127410718840867432e+01
9.768139230409119023e+00,4.564781044733794602e+01
9.010899381217791770e+00,4.267926394561168024e+01
1.091273064561658934e+01,2.971620338011589979e+01
3.402417455734874085e+00,3.447693836023653091e+00
1.134501491660292238e+01,2.631145674110000954e+01
2.365793849319976516e+01,4.400685725827433892e+00
1.111714092883734395e+01,2.393580251911253498e+01
3.919302757182856922e+00,5.638532015068987491e+00
1.480714352416432966e+01,1.548507364709113787e+01
8.672297926631445719e+00,3.502528971397571667e+01
1.756552087906896276e+01,1.058591494706057468e+01
7.129524634828270813e+00,1.070617922962764723e+01
6.969168820453452540e+00,5.918426958051413500e+00
8.385549569935426106e+00,2.036776942102376609e+01
5.307453899814342790e+00,8.080457182404192196e+00
1.283972344016557443e+01,1.188617436670822691e+01
3.575517819884258586e+01,9.992568460383989049e+00
6.026080136179370328e+00,4.584520847716389014e+00
1.500774915773645546e+01,1.410178626372250399e+01
1.408026880406231385e+01,1.088646257891253732e+01
3.893364719063554080e+00,5.453592006023688654e+00
2.276596068543787510e+01,1.121898975059126613e+01
2.201875053835883023e+01,4.323232337408771109e+00
9.645753957064304274e+00,1.064795561303314742e+01
5.510699458215964519e+00,6.667791663980084493e+00
1.079989485595431731e+01,6.455293765435265563e+00
2.795728492555627653e+01,9.108174466833602878e+00
1.922649647125000882e+01,1.207332103250221067e+01
2.550553674566917550e+01,1.160942976548224870e+01
7.303977084022418964e+00,7.306887085562323136e+00
9.403220620216362846e+00,2.144096721485871271e+01
1.656392480211762930e+01,1.362926981758402789e+01
2.809723992480371635e+01,6.116883774538937502e+00
1.031560209827935637e+01,1.698589321394031870e+01
1.503316181686487774e+01,1.582254720314840135e+01
6.621241516146032957e+00,1.480862115064768680e+01
1.174598408276980521e+01,2.181755032176173970e+01
1.316912493404468698e+01,1.440912324003078737e+01
1.947912791246782049e+01,1.273634853552995239e+01
2.000683592425443180e+01,1.359966333437838770e+01
1.704361215154398579e+01,1.378023795082637726e+01
6.782394707511199883e+00,8.633028582644923787e+00
7.811617139426213718e+00,7.443144218617456787e+00
5.546461971358726650e+00,4.343488531388737250e+00
1.494869633626590399e+01,1.652313304814693851e+01
1.617588342561159109e+01,1.416642921440039693e+01
9.167429534426213777e+00,2.168438333111259553e+01
1.063507518191014256e+01,2.714021528237794811e+01
1.173824018689911952e+01,8.551720908915239505e+00
1.017465366057858844e+01,3.692014080046309488e+01
1.139748221599661093e+01,6.490020200106987325e+00
1.094516929648035664e+01,6.203644050408918531e+00
1.486171317023722516e+01,1.231616161119449337e+01
1.418745988722811546e+01,8.977111895873017389e+00
9.100100663337414630e+00,7.868016431174811309e+00
1.023779198884134978e+01,1.745597026420369602e+01
2.937546467643086601e+01,1.090233427995760351e+01
4.458894622785205542e+00,2.826525622024459672e+00
3.771585261884794704e+01,8.278990872882744156e+00
4.142109860305537694e+01,9.987361605341632753e+00
4.425968787027779960e+00,2.799137224880418717e+00
1.149246960092555092e+01,1.299021108883671438e+01
5.088487849666967655e+00,4.597182450618849003e+00
1.293365996013112174e+01,1.471566001651937405e+01
9.064235946123638143e+00,3.035091783125617582e+01
2.786253799879047577e+01,1.038571478395739689e+01
1.056292356930016751e+01,1.220638784799442966e+01
2.239608769701023405e+01,1.070619527302465812e+01
1.215528967090541990e+01,1.673945279221161542e+01
1.482556621042451894e+01,5.181197023222718911e+00
2.691812891545593089e+01,9.956742243210239707e+00
1.264091393613801628e+01,1.815686087860167319e+01
1.287945703226100846e+01,1.684943319182456278e+01
3.108970163338780068e+01,1.003098261063629870e+01
1.053622793496142585e+01,1.553452601962012558e+01
6.200230431902623351e+00,9.117951389317829225e+00
2.640604084452684930e+01,1.105631787842292724e+01
1.565596130189091006e+01,1.512341519850757621e+01
1.639341871889375568e+01,1.421695152016155461e+01
1.726247584496398702e+01,6.280550353560864885e+00
8.804008420337249063e+00,1.579954007272766603e+01
2.245536916709797381e+01,1.199274073125018880e+01
1.723735376413615583e+01,8.633315416224982997e+00
1.855929881551309535e+01,1.221952040791312477e+01
5.764565942441396196e+00,5.001768457875217955e+00
6.480533487649267954e+00,9.927414171871573600e+00
1.136812593127012150e+01,2.115218758822713241e+01
5.434001227414768209e+00,9.581465823489645928e+00
9.426666275601002454e+00,5.247829427496001564e+00
1.123684168285701546e+01,2.368917955905590134e+01
8.973328990219110679e+00,4.372494571603512270e+01
8.435259079778154145e+00,1.093522354989708845e+01
1.239314271018680103e+01,1.883130784732578888e+01
9.833525779184871141e+00,6.405142256550639068e+00
3.535347363302118850e+01,8.848110892860816534e+00
7.370330208506296721e+00,6.703590256096893185e+00
1.269801407200411525e+01,1.350957949099388244e+01
1.293460242342783850e+01,2.017040442533341249e+01
1.651482992351152035e+01,1.311528342789791601e+01
1.219294336257377687e+01,1.140085372696429467e+01
1.248537153336993200e+01,1.808961670813157241e+01
8.635327368581309671e+00,8.235485702989283396e+00
1.184826420176738182e+01,3.591287479349938305e+00
9.264609780026159314e+00,3.081827289069914499e+01
2.856852911880714530e+01,7.536524721594552112e+00
4.748295287024782318e+00,1.118916873704614190e+01
2.158646998753070179e+01,1.184054132944813986e+01
1.879396119563111966e+01,1.332997693091104985e+01
2.143184876374483139e+01,1.075304068068180463e+01
1.323080130112740704e+01,1.521352701473224656e+01
1.573750928981053399e+01,1.433262154821395029e+01
7.564397067729404789e+00,9.480386452004839981e+00
1.365898421070758317e+01,1.208861153133566901e+01
9.332789267190817029e+00,6.649741939444498762e+00
2.851038831990085498e+01,1.039811417769678314e+01
1.800337121177231836e+01,1.145326883249754779e+01
1.901165567859840877e+01,1.338776314560392322e+01
4.649714965390013610e+00,7.975196367765192917e+00
6.559908447922533803e+00,8.430130828753370054e+00
9.923410379765423173e+00,1.080589057733031666e+01
1.413328674696524168e+01,1.343941880436627656e+01
1.210918544733336866e+01,2.155303471737501297e+01
1.122698927773628164e+01,2.279367563004166541e+01
3.103113128646040053e+01,1.025599440977976684e+01
1.051808770704409390e+01,2.096273396391565313e+01
1.036433967159367597e+01,1.291415053491495968e+01
6.991204340430022590e+00,8.646211850387340192e+00
1.167781592263314039e+01,2.095414869202527441e+01
3.889993097605954464e+00,3.306576986852917788e+00
1.375957034310027716e+01,1.577094625827770003e+01
1.921831146080395314e+01,1.238160811477222900e+01
1.114320450811390373e+01,1.151973939171131889e+01
1.877036730867222758e+01,1.228961640472550876e+01
1.493799094569600960e+01,1.509794195344868939e+01
3.321469122052375411e+01,9.450860450633619791e+00
4.666085105541252886e+00,1.514025689242499695e+01
1.501982102408514486e+01,1.176291639481373430e+01
7.345265234468278948e+00,2.922233191497036309e+00
2.714359645526236520e+01,1.083704467346836786e+01
1.227599927944928382e+01,2.139279208639484153e+01
7.625220077920193518e+00,8.482239364008359317e+00
2.650625266925550605e+01,1.061015698323001644e+01
1.066676383485686230e+01,2.158327341936997357e+01
2.581718227943137123e+01,3.912182622700611567e+00
3.230413983586481130e+00,4.992314993046789162e+00
1.183956956737732291e+01,2.210349310659946198e+01
1.112892888392233104e+01,2.554681097110990251e+01
9.868976121907845567e+00,4.755837505474986848e+00
6.315554947210973324e+00,8.144150310611257382e+00
8.861022566760558661e+00,7.737882396736610602e+00
1.020043718511154651e+01,3.001994637886662431e+01
1.204401366696757769e+01,1.264838936967669802e+01
1.382771015344090770e+01,1.615005869240364689e+01
1.018825139904705246e+01,2.901827181675060174e+01
1.254105084966730566e+01,1.251805709477623196e+01
4.910991912620659150e+00,1.066909740066770773e+01
1.654479915507392462e+01,7.662442485961775240e+00
1.498904834697008859e+01,1.545925741703453227e+01
1.355210308654791262e+01,1.777953779616183283e+01
1.151865828575847672e+01,2.375173124195914554e+01
5.715448838500670981e+00,6.281421672775585385e+00
8.174433419095604947e+00,9.493420937455374187e+00
1.206687298887442239e+01,9.118295912685566051e+00
1.793484524418264314e+01,1.138732114086701763e+01
1.436930298935136108e+01,1.381805028871650443e+01
1.249024017134979481e+01,1.906145763699922924e+01
1.599878490041896484e+01,1.433441474790854819e+01
1.525740698944581908e+01,1.306781136242141272e+01
3.459482933114330194e+01,7.836108035915740011e+00
8.043233869038157735e+00,1.693535868423750301e+01
1.169201221443018390e+01,1.830993405683535258e+01
6.997074300025717619e+00,1.199958531224456060e+01
8.266009012654702559e+00,2.314996516245757618e+01
1.207093054791982922e+01,2.068519203170903609e+01
1.072904437304257819e+01,9.802672141238474524e+00
1.498701021705981695e+01,6.054653220274444081e+00
9.633354095384262905e+00,4.234735478153667465e+00
7.511563577628783683e+00,3.604072399867419119e+00
7.713382764787194645e+00,4.999022776049739214e+00
4.177950247993284627e+00,5.590158496529372911e+00
1.134803249380104262e+01,4.722383457798125406e+00
5.585970071040599727e+00,6.167632897315259655e+00
7.218224446709770703e+00,1.307186988371332426e+01
1.097612453683964695e+01,2.483192044060699644e+01
6.447348141002061439e+00,9.234433170819055903e+00
9.204968169186395599e+00,2.980757007463472519e+01
1.607649248333047609e+01,1.438744398982901629e+01
5.663077628255541285e+00,1.492492643920247986e+01
1.069548695518829007e+01,4.934609026577546409e+00
1.363036339519508289e+01,1.313537618547151986e+01
1.070405147373772259e+01,2.336596700975571039e+01
5.981455049634917920e+00,5.311456801587411292e+00
1.204211630450388171e+01,2.207573712377058328e+01
5.486219046596566784e+01,9.679166578912470342e+00
9.384256931592609874e+00,2.785139579463043091e+01
6.810818426845174578e+00,6.217828635279611937e+00
7.675671054647893676e+00,6.492602390062351070e+00
4.870183716892459991e+00,7.647830423441970282e+00
5.449153140184364474e+00,8.932073458497276519e+00
1.250771412806196636e+01,1.831353956741493150e+01
1.460170689647287467e+01,4.520206308997467559e+00
9.672522982764476751e+00,9.401468619920096970e+00
1.094784686982448108e+01,1.379884153068765684e+01
2.551987662339476870e+01,1.132994985571622593e+01
1.320974258848628757e+01,1.562815890565798504e+01
6.719478216260643677e+00,7.260324927307462595e+00
1.877217995630827119e+01,1.210335278647437285e+01
2.023483550617585536e+01,1.262261218544067276e+01
2.164047798662640787e+01,1.220605750566936187e+01
1.046182743007878635e+01,3.062442745736050043e+01
9.796699404352315455e+00,1.122164026266098347e+01
2.514556240069342508e+01,1.106216414571278328e+01
5.459641714368428822e+00,3.214501230184199976e+00
1.216711020640997454e+01,1.011837048727182164e+01
1.236620525534307546e+01,1.616750294222683948e+01
5.587425525836325235e+00,5.621605632315816337e+00
1.454155024879030123e+01,1.380225287176299531e+01
1.930553853111117846e+01,9.652533848136705785e+00
2.081400139948805617e+01,1.037153632512772106e+01
9.917828841965928177e+00,1.101196566273392108e+01
4.899228227841115668e+00,9.184767263896896239e+00
1.149617001950082873e+01,2.069033634273522892e+01
1.729005742374364374e+01,1.392167320193022206e+01
2.526466475397378275e+01,9.202391944632942966e+00
6.855022849812153929e+00,1.641650350480468745e+01
2.063509024085978538e+01,8.573314200113886230e+00
9.831793981485226652e+00,1.152329888962936266e+01
1.090491254035372037e+01,2.219601811152460868e+01
1.325286810706723628e+01,1.725659499180202872e+01
2.206839867098058861e+01,1.210518521425772143e+01
4.941116435911162341e+00,1.191243456702028780e+01
1.228088284648374895e+01,1.323361856917293622e+01
1.265973117067209941e+01,1.353801508893774574e+01
1.018275917827804378e+01,1.937800717697200525e+01
7.788819554594488714e+00,2.302880288433449607e+01
1.489534224996195988e+01,1.192656949357227880e+01
9.556693498642786722e+00,9.391382878270741585e+00
1.036887364862836058e+01,4.038427866518025766e+00
9.705131996390079507e+00,2.898299423799658214e+01
1.291734913259797324e+01,1.748983756021926439e+01
1.703490021073799099e+01,1.359597132779886230e+01
1.775887389051094090e+01,1.211265840100911895e+01
2.106773714079632143e+01,1.239113644814364612e+01
1.376195620030599009e+01,7.846458112667731299e+00
1.002895416009565110e+01,3.839394157367081561e+01
2.124718372475372519e+01,1.222834948064056526e+01
1.040198047432756034e+01,2.813758209745685690e+01
8.562537521713300848e+00,7.052511121094345192e+00
1.682934612585313161e+01,1.140230697183433506e+01
1.124402105255007278e+01,1.731566682675657987e+01
6.841268733285880366e+00,4.931700960230878117e+00
1.915747092412451735e+01,7.480858505415634241e+00
1.194113223988765071e+01,1.526049174191792623e+01
1.055845753779099994e+01,1.526649593546886230e+01
1.379499179978358470e+01,1.395698637040669254e+01
4.940532751923135457e+00,1.063770681767909743e+01
1.164250274941121432e+01,2.220556465599240425e+01
1.631027281370134929e+01,1.262786888381115347e+01
4.180546879601439336e+00,1.380756175309170253e+01
1.437297336661807279e+01,1.426719473913209413e+01
5.331127570024593254e+00,6.145641288604813290e+00
9.559214776086163212e+00,1.436121231242172591e+01
8.679592244009095126e+00,7.874598396237058040e+00
4.970791931642113859e+00,6.041774876894352886e+00
1.402984701489046770e+01,1.375424904422738237e+01
1.887013541969910690e+01,4.749885813386527822e+00
3.137399678026124050e+01,1.075973504622425558e+01
1.222756207931801953e+01,1.202765904358716753e+01
1.028657422444475067e+01,3.099532818032320947e+01
7.673420084645119488e+00,7.764487865242834630e+00
2.502010740910830577e+01,1.165814767462654089e+01
1.095119816522899292e+01,2.658274448415840041e+01
4.797988934290458474e+00,7.989166098529173254e+00
9.190580937640183024e+00,1.826906089548942091e+01
2.237700211732038369e+01,1.211815401056766639e+01
7.640563024500433009e+00,1.697785764249693941e+01
1.616185169591573612e+01,1.161544473820617362e+01
3.347655181662426571e+01,9.721617276983300471e+00
4.392743487155963855e+00,4.240318053531515474e+00
1.873207132313158141e+01,7.511306299640988726e+00
5.118289170068182514e+00,6.151308658086223069e+00
1.415995254197078168e+01,1.671461226538353984e+01
